Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
R30        CRCW06030000Z0EAC                TopLayer    RES_0                  6.5790       8.8450       90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R27        RT0603WRE0710KL                  BottomLayer RES_10K                46.7530      44.9570      360      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R26        RT0603FRE13680RL                 BottomLayer RES_680                43.6790      44.9590      360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R25        RT0603WRE0710KL                  TopLayer    RES_10K                70.7610      68.7560      90       "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R24        CRCW06030000Z0EAC                TopLayer    RES_0                  57.7400      39.8010      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R23        RT0603FRE13680RL                 TopLayer    RES_680                74.2150      56.6220      360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R22        RT0603FRE13680RL                 TopLayer    RES_680                74.2150      58.7000      360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R21        RT0603FRE13680RL                 TopLayer    RES_680                74.2690      61.0500      360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R20        SR0603KR-07100KL                 TopLayer    RES_100K               14.0150      48.9460      180      "Thick Film Resistors - SMD 100K ohm 10% 75V AEC-Q200"                                                             
R19        AC0603JR-134K7L                  TopLayer    RES_4.7K               22.3110      16.8770      360      "Thick Film Resistors - SMD 4.7K ohm 5% 1/10W AEC-Q200"                                                            
R18        RT0603WRE0710KL                  TopLayer    RES_10K                50.1080      14.6500      270      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R17        RT0603WRE0710KL                  TopLayer    RES_10K                38.9320      14.6500      270      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R16        CRCW06030000Z0EAC                TopLayer    RES_0                  71.8110      10.2070      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
